id,label
1,0.46845895052
2,0.560009300709
3,0.400163650513
4,0.981712639332
5,0.264724999666
6,0.421025246382
7,0.361944854259
8,0.422526896
9,0.589915931225
10,0.425646662712
11,0.317090600729
12,0.874715209007
13,0.371714651585
14,0.520458579063
15,0.644827067852
16,0.456622481346
17,0.638699114323
18,0.881964981556
19,0.500156164169
20,0.642902374268
21,0.571117937565
22,0.650244176388
23,0.642967522144
24,0.339875072241
25,0.712810218334
26,0.549509108067
27,0.48990213871
28,0.349985212088
29,0.761648416519
30,0.591192126274
31,0.667411386967
32,0.508604109287
33,0.626220703125
34,0.450414687395
35,0.514714479446
36,0.499540984631
37,0.496313899755
38,0.303842544556
39,0.749580383301
40,0.492225080729
41,0.589708268642
42,0.856901168823
43,0.472905397415
44,0.618751227856
45,0.556772887707
46,0.533178091049
47,0.450540304184
48,0.69356328249
49,0.455137878656
50,0.458610504866
51,0.335102677345
52,0.560792267323
53,0.482615828514
54,0.723043143749
55,0.435138702393
56,0.590307116508
57,0.822526097298
58,0.362048715353
59,0.716677904129
60,0.617651224136
61,0.519159436226
62,0.445609092712
63,0.699489295483
64,0.585092246532
65,0.897077143192
66,0.429434388876
67,0.671150326729
68,0.417329639196
69,0.764587521553
70,0.599085569382
71,0.685531198978
72,0.55807942152
73,0.829689502716
74,0.963742673397
75,0.269065707922
76,0.376667529345
77,0.583419203758
78,0.475209981203
79,0.277232766151
80,0.505578517914
81,0.557276785374
82,0.489215284586
83,0.611321926117
84,0.493598043919
85,0.767227232456
86,0.594329953194
87,0.386265039444
88,0.459381788969
89,0.493773549795
90,0.656575858593
91,0.593830347061
92,0.890530049801
93,0.392954975367
94,0.787806153297
95,0.830165982246
96,0.32419449091
97,0.463199317455
98,0.510469853878
99,0.498298019171
100,0.43391418457
101,0.358801066875
102,0.637970387936
103,0.283309847116
104,0.33444583416
105,0.626947820187
106,0.43254455924
107,0.436188042164
108,0.51013481617
109,0.735484778881
110,0.873707652092
111,0.55402547121
112,0.453758984804
113,0.52956867218
114,0.395681589842
115,0.762388169765
116,0.418902009726
117,0.298265576363
118,0.708266496658
119,0.22692643106
120,0.560880422592
121,0.501545906067
122,0.323678672314
123,0.515388906002
124,0.55059415102
125,0.509595513344
126,0.474901348352
127,0.496297210455
128,0.270110249519
129,0.484591037035
130,0.634506046772
131,0.914850950241
132,0.547770440578
133,0.460681974888
134,0.508114337921
135,0.586117386818
136,0.475298941135
137,0.415863633156
138,0.388835310936
139,0.621967554092
140,0.577324271202
141,0.383979320526
142,0.462839305401
143,0.731966555119
144,0.48859333992
145,0.393961697817
146,0.844500482082
147,0.436256378889
148,0.412675410509
149,0.322652906179
150,0.503257155418
151,0.44470512867
152,0.45722129941
153,0.69211512804
154,0.603883862495
155,0.492429196835
156,0.428482174873
157,0.60704344511
158,0.747253239155
159,0.544625163078
160,0.543306231499
161,0.555035293102
162,0.529416918755
163,0.479263812304
164,0.373252153397
165,0.481935054064
166,0.646546065807
167,0.715279579163
168,0.647454202175
169,0.617465376854
170,0.468497335911
171,0.514077603817
172,0.727345168591
173,0.388927608728
174,0.267241090536
175,0.794113516808
176,0.924971699715
177,0.61180794239
178,0.619731783867
179,0.341424405575
180,0.302121371031
181,0.925320744514
182,0.707210958004
183,0.76839274168
184,0.454108446836
185,0.464678168297
186,0.398476362228
187,0.429828107357
188,0.530638098717
189,0.358969658613
190,0.774677455425
191,0.405794322491
192,0.430320888758
193,0.452706366777
194,0.479460030794
195,0.9242233634
196,0.295690983534
197,0.522936820984
198,0.427829563618
199,0.63789910078
200,0.621140778065
201,0.50764799118
202,0.420524090528
203,0.447360605001
204,0.462807893753
205,0.419023364782
206,0.61731749773
207,0.426497638226
208,0.350398987532
209,0.331099063158
210,0.358575284481
211,0.607460260391
212,0.752788603306
213,0.537213265896
214,0.544140398502
215,0.532557189465
216,0.658466517925
217,0.591061234474
218,0.30967772007
219,0.642151534557
220,0.658598542213
221,0.347704589367
222,0.845352590084
223,0.799978196621
224,0.333783745766
225,0.626522898674
226,0.521663069725
227,0.442112445831
228,0.654097497463
229,0.870632350445
